"Estado","Ano","Tipo","Mes","value"
"Guanajuato","2007","General","Jul",2906
"Guerrero","2007","General","Jul",3710
"Hidalgo","2007","General","Jul",17
"Jalisco","2007","General","Jul",5275
"Mexico","2007","General","Jul",562
"Michoacan","2007","General","Jul",2534
"Morelos","2007","General","Jul",3035
"Nayarit","2007","General","Jul",1962
"NuevoLeon","2007","General","Jul",22
"Oaxaca","2007","General","Jul",555
"Puebla","2007","General","Jul",1516
"Queretaro","2007","General","Jul",404
"QuintanaRoo","2007","General","Jul",13
"SanLuisPotosi","2007","General","Jul",64
"Sinaloa","2007","General","Jul",993
"Sonora","2007","General","Jul",752
"Tabasco","2007","General","Jul",8
"Tamaulipas","2007","General","Jul",33
"Tlaxcala","2007","General","Jul",10
"Veracruz","2007","General","Jul",26
"Yucatan","2007","General","Jul",5
"Zacatecas","2007","General","Jul",465
"Aguascalientes","2008","General","Jul",192
"BajaCalifornia","2008","General","Jul",35
"BajaCaliforniaSur","2008","General","Jul",17
"Campeche","2008","General","Jul",7
"Coahuila","2008","General","Jul",30
"Colima","2008","General","Jul",1174
"Chiapas","2008","General","Jul",35
"Chihuahua","2008","General","Jul",62
"DistritoFederal","2008","General","Jul",52
"Durango","2008","General","Jul",803
"Guanajuato","2008","General","Jul",2784
"Guerrero","2008","General","Jul",3959
"Hidalgo","2008","General","Jul",34
"Jalisco","2008","General","Jul",5130
"Mexico","2008","General","Jul",807
"Michoacan","2008","General","Jul",2837
"Morelos","2008","General","Jul",2760
"Nayarit","2008","General","Jul",1853
"NuevoLeon","2008","General","Jul",30
"Oaxaca","2008","General","Jul",561
"Puebla","2008","General","Jul",1427
"Queretaro","2008","General","Jul",426
"QuintanaRoo","2008","General","Jul",8
"SanLuisPotosi","2008","General","Jul",55
"Sinaloa","2008","General","Jul",1133
"Sonora","2008","General","Jul",740
"Tabasco","2008","General","Jul",5
"Tamaulipas","2008","General","Jul",46
"Tlaxcala","2008","General","Jul",14
"Veracruz","2008","General","Jul",23
"Yucatan","2008","General","Jul",5
"Zacatecas","2008","General","Jul",514
"Aguascalientes","2009","General","Jul",152
"BajaCalifornia","2009","General","Jul",41
"BajaCaliforniaSur","2009","General","Jul",10
"Campeche","2009","General","Jul",7
"Coahuila","2009","General","Jul",27
"Colima","2009","General","Jul",938
"Chiapas","2009","General","Jul",29
"Chihuahua","2009","General","Jul",59
"DistritoFederal","2009","General","Jul",59
"Durango","2009","General","Jul",616
"Guanajuato","2009","General","Jul",2277
"Guerrero","2009","General","Jul",4166
"Hidalgo","2009","General","Jul",24
"Jalisco","2009","General","Jul",4650
"Mexico","2009","General","Jul",696
"Michoacan","2009","General","Jul",2832
"Morelos","2009","General","Jul",2628
"Nayarit","2009","General","Jul",1671
"NuevoLeon","2009","General","Jul",42
"Oaxaca","2009","General","Jul",511
"Puebla","2009","General","Jul",1192
"Queretaro","2009","General","Jul",377
"QuintanaRoo","2009","General","Jul",18
"SanLuisPotosi","2009","General","Jul",39
"Sinaloa","2009","General","Jul",931
"Sonora","2009","General","Jul",701
"Tabasco","2009","General","Jul",2
"Tamaulipas","2009","General","Jul",43
"Tlaxcala","2009","General","Jul",11
"Veracruz","2009","General","Jul",32
"Yucatan","2009","General","Jul",3
"Zacatecas","2009","General","Jul",404
"Aguascalientes","2010","General","Jul",195
"BajaCalifornia","2010","General","Jul",13
"BajaCaliforniaSur","2010","General","Jul",9
"Campeche","2010","General","Jul",2
"Coahuila","2010","General","Jul",32
"Colima","2010","General","Jul",1082
"Chiapas","2010","General","Jul",22
"Chihuahua","2010","General","Jul",70
"DistritoFederal","2010","General","Jul",37
"Durango","2010","General","Jul",817
"Guanajuato","2010","General","Jul",2463
"Guerrero","2010","General","Jul",4163
"Hidalgo","2010","General","Jul",17
"Jalisco","2010","General","Jul",4193
"Mexico","2010","General","Jul",613
"Michoacan","2010","General","Jul",2609
"Morelos","2010","General","Jul",2401
"Nayarit","2010","General","Jul",1426
"NuevoLeon","2010","General","Jul",20
"Oaxaca","2010","General","Jul",468
"Puebla","2010","General","Jul",1365
"Queretaro","2010","General","Jul",486
"QuintanaRoo","2010","General","Jul",21
"SanLuisPotosi","2010","General","Jul",30
"Sinaloa","2010","General","Jul",945
"Sonora","2010","General","Jul",604
"Tabasco","2010","General","Jul",9
"Tamaulipas","2010","General","Jul",16
"Tlaxcala","2010","General","Jul",10
"Veracruz","2010","General","Jul",21
"Yucatan","2010","General","Jul",7
"Zacatecas","2010","General","Jul",471
"Aguascalientes","2011","General","Jul",179
"BajaCalifornia","2011","General","Jul",17
"BajaCaliforniaSur","2011","General","Jul",8
"Campeche","2011","General","Jul",9
"Coahuila","2011","General","Jul",21
"Colima","2011","General","Jul",1122
"Chiapas","2011","General","Jul",22
"Chihuahua","2011","General","Jul",63
"DistritoFederal","2011","General","Jul",44
"Durango","2011","General","Jul",672
"Guanajuato","2011","General","Jul",2430
"Guerrero","2011","General","Jul",4393
"Hidalgo","2011","General","Jul",23
"Jalisco","2011","General","Jul",4037
"Mexico","2011","General","Jul",763
"Michoacan","2011","General","Jul",2627
"Morelos","2011","General","Jul",3053
"Nayarit","2011","General","Jul",1496
"NuevoLeon","2011","General","Jul",23
"Oaxaca","2011","General","Jul",504
"Puebla","2011","General","Jul",1195
"Queretaro","2011","General","Jul",470
"QuintanaRoo","2011","General","Jul",18
"SanLuisPotosi","2011","General","Jul",50
"Sinaloa","2011","General","Jul",1013
"Sonora","2011","General","Jul",862
"Tabasco","2011","General","Jul",6
"Tamaulipas","2011","General","Jul",56
"Tlaxcala","2011","General","Jul",9
"Veracruz","2011","General","Jul",41
"Yucatan","2011","General","Jul",6
"Zacatecas","2011","General","Jul",362
"Aguascalientes","2012","General","Jul",286
"BajaCalifornia","2012","General","Jul",14
"BajaCaliforniaSur","2012","General","Jul",22
"Campeche","2012","General","Jul",11
"Coahuila","2012","General","Jul",39
"Colima","2012","General","Jul",1446
"Chiapas","2012","General","Jul",30
"Chihuahua","2012","General","Jul",75
"DistritoFederal","2012","General","Jul",56
"Durango","2012","General","Jul",937
"Guanajuato","2012","General","Jul",3336
"Guerrero","2012","General","Jul",5634
"Hidalgo","2012","General","Jul",35
"Jalisco","2012","General","Jul",4879
"Mexico","2012","General","Jul",932
"Michoacan","2012","General","Jul",3122
"Morelos","2012","General","Jul",3096
"Nayarit","2012","General","Jul",1891
"NuevoLeon","2012","General","Jul",28
"Oaxaca","2012","General","Jul",571
"Puebla","2012","General","Jul",1376
"Queretaro","2012","General","Jul",608
"QuintanaRoo","2012","General","Jul",7
"SanLuisPotosi","2012","General","Jul",52
"Sinaloa","2012","General","Jul",1370
"Sonora","2012","General","Jul",912
"Tabasco","2012","General","Jul",12
"Tamaulipas","2012","General","Jul",80
"Tlaxcala","2012","General","Jul",7
"Veracruz","2012","General","Jul",23
"Yucatan","2012","General","Jul",3
"Zacatecas","2012","General","Jul",481
"Aguascalientes","2013","General","Jul",221
"BajaCalifornia","2013","General","Jul",30
"BajaCaliforniaSur","2013","General","Jul",7
"Campeche","2013","General","Jul",8
"Coahuila","2013","General","Jul",34
"Colima","2013","General","Jul",1186
"Chiapas","2013","General","Jul",36
"Chihuahua","2013","General","Jul",64
"DistritoFederal","2013","General","Jul",77
"Durango","2013","General","Jul",1192
"Guanajuato","2013","General","Jul",3377
"Guerrero","2013","General","Jul",5726
"Hidalgo","2013","General","Jul",27
"Jalisco","2013","General","Jul",5028
"Mexico","2013","General","Jul",952
"Michoacan","2013","General","Jul",3320
"Morelos","2013","General","Jul",2905
"Nayarit","2013","General","Jul",2113
"NuevoLeon","2013","General","Jul",34
"Oaxaca","2013","General","Jul",557
"Puebla","2013","General","Jul",1229
"Queretaro","2013","General","Jul",632
"QuintanaRoo","2013","General","Jul",20
"SanLuisPotosi","2013","General","Jul",91
"Sinaloa","2013","General","Jul",1223
"Sonora","2013","General","Jul",925
"Tabasco","2013","General","Jul",3
"Tamaulipas","2013","General","Jul",82
"Tlaxcala","2013","General","Jul",7
"Veracruz","2013","General","Jul",33
"Yucatan","2013","General","Jul",2
"Zacatecas","2013","General","Jul",571
"Aguascalientes","2003","General","Ago",115
"BajaCalifornia","2003","General","Ago",18
"BajaCaliforniaSur","2003","General","Ago",11
"Campeche","2003","General","Ago",3
"Coahuila","2003","General","Ago",4
"Colima","2003","General","Ago",874
"Chiapas","2003","General","Ago",19
"Chihuahua","2003","General","Ago",54
"DistritoFederal","2003","General","Ago",17
"Durango","2003","General","Ago",534
"Guanajuato","2003","General","Ago",1548
"Guerrero","2003","General","Ago",1780
"Hidalgo","2003","General","Ago",29
"Jalisco","2003","General","Ago",3175
"Mexico","2003","General","Ago",331
"Michoacan","2003","General","Ago",1980
"Morelos","2003","General","Ago",1953
"Nayarit","2003","General","Ago",1349
"NuevoLeon","2003","General","Ago",57
"Oaxaca","2003","General","Ago",280
"Puebla","2003","General","Ago",1161
"Queretaro","2003","General","Ago",291
"QuintanaRoo","2003","General","Ago",7
"SanLuisPotosi","2003","General","Ago",29
"Sinaloa","2003","General","Ago",954
"Sonora","2003","General","Ago",1463
"Tabasco","2003","General","Ago",5
"Tamaulipas","2003","General","Ago",51
"Tlaxcala","2003","General","Ago",4
"Veracruz","2003","General","Ago",30
"Yucatan","2003","General","Ago",8
"Zacatecas","2003","General","Ago",220
"Aguascalientes","2004","General","Ago",340
"BajaCalifornia","2004","General","Ago",13
"BajaCaliforniaSur","2004","General","Ago",7
"Campeche","2004","General","Ago",5
"Coahuila","2004","General","Ago",19
"Colima","2004","General","Ago",1146
"Chiapas","2004","General","Ago",17
"Chihuahua","2004","General","Ago",70
"DistritoFederal","2004","General","Ago",46
"Durango","2004","General","Ago",634
"Guanajuato","2004","General","Ago",2057
"Guerrero","2004","General","Ago",2685
"Hidalgo","2004","General","Ago",30
"Jalisco","2004","General","Ago",4313
"Mexico","2004","General","Ago",445
"Michoacan","2004","General","Ago",2322
"Morelos","2004","General","Ago",2249
"Nayarit","2004","General","Ago",1640
"NuevoLeon","2004","General","Ago",82
"Oaxaca","2004","General","Ago",427
"Puebla","2004","General","Ago",1478
"Queretaro","2004","General","Ago",436
"QuintanaRoo","2004","General","Ago",6
"SanLuisPotosi","2004","General","Ago",54
"Sinaloa","2004","General","Ago",1261
"Sonora","2004","General","Ago",798
"Tabasco","2004","General","Ago",1
"Tamaulipas","2004","General","Ago",46
"Tlaxcala","2004","General","Ago",3
"Veracruz","2004","General","Ago",27
"Yucatan","2004","General","Ago",3
"Zacatecas","2004","General","Ago",257
"Aguascalientes","2005","General","Ago",186
"BajaCalifornia","2005","General","Ago",33
"BajaCaliforniaSur","2005","General","Ago",21
"Campeche","2005","General","Ago",4
"Coahuila","2005","General","Ago",26
"Colima","2005","General","Ago",973
"Chiapas","2005","General","Ago",25
"Chihuahua","2005","General","Ago",67
"DistritoFederal","2005","General","Ago",51
"Durango","2005","General","Ago",626
"Guanajuato","2005","General","Ago",2175
"Guerrero","2005","General","Ago",3252
"Hidalgo","2005","General","Ago",51
"Jalisco","2005","General","Ago",4352
"Mexico","2005","General","Ago",442
"Michoacan","2005","General","Ago",2419
"Morelos","2005","General","Ago",2620
"Nayarit","2005","General","Ago",1578
"NuevoLeon","2005","General","Ago",14
"Oaxaca","2005","General","Ago",483
"Puebla","2005","General","Ago",1480
"Queretaro","2005","General","Ago",305
"QuintanaRoo","2005","General","Ago",16
"SanLuisPotosi","2005","General","Ago",56
"Sinaloa","2005","General","Ago",1017
"Sonora","2005","General","Ago",792
"Tabasco","2005","General","Ago",3
"Tamaulipas","2005","General","Ago",39
"Tlaxcala","2005","General","Ago",4
"Veracruz","2005","General","Ago",19
"Yucatan","2005","General","Ago",11
"Zacatecas","2005","General","Ago",340
"Aguascalientes","2006","General","Ago",208
"BajaCalifornia","2006","General","Ago",20
"BajaCaliforniaSur","2006","General","Ago",23
"Campeche","2006","General","Ago",5
"Coahuila","2006","General","Ago",24
"Colima","2006","General","Ago",1067
"Chiapas","2006","General","Ago",21
"Chihuahua","2006","General","Ago",54
"DistritoFederal","2006","General","Ago",36
"Durango","2006","General","Ago",643
"Guanajuato","2006","General","Ago",2876
"Guerrero","2006","General","Ago",3777
"Hidalgo","2006","General","Ago",47
"Jalisco","2006","General","Ago",5293
"Mexico","2006","General","Ago",575
"Michoacan","2006","General","Ago",2818
"Morelos","2006","General","Ago",3101
"Nayarit","2006","General","Ago",1826
"NuevoLeon","2006","General","Ago",31
"Oaxaca","2006","General","Ago",477
"Puebla","2006","General","Ago",1514
"Queretaro","2006","General","Ago",385
"QuintanaRoo","2006","General","Ago",15
"SanLuisPotosi","2006","General","Ago",73
"Sinaloa","2006","General","Ago",1022
"Sonora","2006","General","Ago",752
"Tabasco","2006","General","Ago",5
"Tamaulipas","2006","General","Ago",56
"Tlaxcala","2006","General","Ago",4
"Veracruz","2006","General","Ago",43
"Yucatan","2006","General","Ago",13
"Zacatecas","2006","General","Ago",455
"Aguascalientes","2007","General","Ago",155
"BajaCalifornia","2007","General","Ago",29
"BajaCaliforniaSur","2007","General","Ago",19
"Campeche","2007","General","Ago",6
"Coahuila","2007","General","Ago",45
"Colima","2007","General","Ago",873
"Chiapas","2007","General","Ago",20
"Chihuahua","2007","General","Ago",60
"DistritoFederal","2007","General","Ago",34
"Durango","2007","General","Ago",587
"Guanajuato","2007","General","Ago",2054
"Guerrero","2007","General","Ago",2667
"Hidalgo","2007","General","Ago",13
"Jalisco","2007","General","Ago",4205
"Mexico","2007","General","Ago",444
"Michoacan","2007","General","Ago",2250
"Morelos","2007","General","Ago",2447
"Nayarit","2007","General","Ago",1522
"NuevoLeon","2007","General","Ago",30
"Oaxaca","2007","General","Ago",408
"Puebla","2007","General","Ago",1247
"Queretaro","2007","General","Ago",287
"QuintanaRoo","2007","General","Ago",6
"SanLuisPotosi","2007","General","Ago",45
"Sinaloa","2007","General","Ago",992
"Sonora","2007","General","Ago",594
"Tabasco","2007","General","Ago",6
"Tamaulipas","2007","General","Ago",43
"Tlaxcala","2007","General","Ago",5
"Veracruz","2007","General","Ago",44
"Yucatan","2007","General","Ago",13
"Zacatecas","2007","General","Ago",364
"Aguascalientes","2008","General","Ago",125
"BajaCalifornia","2008","General","Ago",24
"BajaCaliforniaSur","2008","General","Ago",16
"Campeche","2008","General","Ago",2
"Coahuila","2008","General","Ago",22
"Colima","2008","General","Ago",919
"Chiapas","2008","General","Ago",28
"Chihuahua","2008","General","Ago",58
"DistritoFederal","2008","General","Ago",34
"Durango","2008","General","Ago",678
"Guanajuato","2008","General","Ago",1814
"Guerrero","2008","General","Ago",2981
"Hidalgo","2008","General","Ago",19
"Jalisco","2008","General","Ago",3646
"Mexico","2008","General","Ago",561
"Michoacan","2008","General","Ago",2313
"Morelos","2008","General","Ago",1975
"Nayarit","2008","General","Ago",1287
"NuevoLeon","2008","General","Ago",42
"Oaxaca","2008","General","Ago",468
"Puebla","2008","General","Ago",1091
"Queretaro","2008","General","Ago",336
"QuintanaRoo","2008","General","Ago",6
"SanLuisPotosi","2008","General","Ago",46
"Sinaloa","2008","General","Ago",923
"Sonora","2008","General","Ago",513
"Tabasco","2008","General","Ago",9
"Tamaulipas","2008","General","Ago",39
"Tlaxcala","2008","General","Ago",10
"Veracruz","2008","General","Ago",16
"Yucatan","2008","General","Ago",6
"Zacatecas","2008","General","Ago",309
"Aguascalientes","2009","General","Ago",183
"BajaCalifornia","2009","General","Ago",35
"BajaCaliforniaSur","2009","General","Ago",6
"Campeche","2009","General","Ago",9
"Coahuila","2009","General","Ago",44
"Colima","2009","General","Ago",798
"Chiapas","2009","General","Ago",33
"Chihuahua","2009","General","Ago",43
"DistritoFederal","2009","General","Ago",41
"Durango","2009","General","Ago",572
"Guanajuato","2009","General","Ago",2298
"Guerrero","2009","General","Ago",3665
"Hidalgo","2009","General","Ago",19
"Jalisco","2009","General","Ago",4268
"Mexico","2009","General","Ago",673
"Michoacan","2009","General","Ago",2771
"Morelos","2009","General","Ago",2558
"Nayarit","2009","General","Ago",1411
"NuevoLeon","2009","General","Ago",49
"Oaxaca","2009","General","Ago",455
"Puebla","2009","General","Ago",1173
"Queretaro","2009","General","Ago",411
"QuintanaRoo","2009","General","Ago",28
"SanLuisPotosi","2009","General","Ago",32
"Sinaloa","2009","General","Ago",983
"Sonora","2009","General","Ago",542
"Tabasco","2009","General","Ago",4
"Tamaulipas","2009","General","Ago",41
"Tlaxcala","2009","General","Ago",4
"Veracruz","2009","General","Ago",44
"Yucatan","2009","General","Ago",2
"Zacatecas","2009","General","Ago",377
"Aguascalientes","2010","General","Ago",216
"BajaCalifornia","2010","General","Ago",20
"BajaCaliforniaSur","2010","General","Ago",11
"Campeche","2010","General","Ago",12
"Coahuila","2010","General","Ago",31
"Colima","2010","General","Ago",1046
"Chiapas","2010","General","Ago",25
"Chihuahua","2010","General","Ago",44
"DistritoFederal","2010","General","Ago",52
"Durango","2010","General","Ago",754
"Guanajuato","2010","General","Ago",2252
"Guerrero","2010","General","Ago",3907
"Hidalgo","2010","General","Ago",19
"Jalisco","2010","General","Ago",4381
"Mexico","2010","General","Ago",616
"Michoacan","2010","General","Ago",2701
"Morelos","2010","General","Ago",2376
"Nayarit","2010","General","Ago",1470
"NuevoLeon","2010","General","Ago",32
"Oaxaca","2010","General","Ago",424
"Puebla","2010","General","Ago",1285
"Queretaro","2010","General","Ago",410
"QuintanaRoo","2010","General","Ago",13
"SanLuisPotosi","2010","General","Ago",28
"Sinaloa","2010","General","Ago",1107
"Sonora","2010","General","Ago",582
"Tabasco","2010","General","Ago",6
"Tamaulipas","2010","General","Ago",31
"Tlaxcala","2010","General","Ago",5
"Veracruz","2010","General","Ago",24
"Yucatan","2010","General","Ago",6
"Zacatecas","2010","General","Ago",394
"Aguascalientes","2011","General","Ago",203
"BajaCalifornia","2011","General","Ago",25
"BajaCaliforniaSur","2011","General","Ago",17
"Campeche","2011","General","Ago",7
"Coahuila","2011","General","Ago",48
"Colima","2011","General","Ago",1324
"Chiapas","2011","General","Ago",40
"Chihuahua","2011","General","Ago",67
"DistritoFederal","2011","General","Ago",59
"Durango","2011","General","Ago",989
"Guanajuato","2011","General","Ago",2900
"Guerrero","2011","General","Ago",5075
"Hidalgo","2011","General","Ago",40
"Jalisco","2011","General","Ago",5002
"Mexico","2011","General","Ago",860
"Michoacan","2011","General","Ago",3313
"Morelos","2011","General","Ago",3804
"Nayarit","2011","General","Ago",1619
"NuevoLeon","2011","General","Ago",48
"Oaxaca","2011","General","Ago",519
"Puebla","2011","General","Ago",1524
"Queretaro","2011","General","Ago",579
"QuintanaRoo","2011","General","Ago",29
"SanLuisPotosi","2011","General","Ago",45
"Sinaloa","2011","General","Ago",1548
"Sonora","2011","General","Ago",844
"Tabasco","2011","General","Ago",9
"Tamaulipas","2011","General","Ago",47
"Tlaxcala","2011","General","Ago",16
"Veracruz","2011","General","Ago",40
"Yucatan","2011","General","Ago",12
"Zacatecas","2011","General","Ago",406
"Aguascalientes","2012","General","Ago",177
"BajaCalifornia","2012","General","Ago",35
"BajaCaliforniaSur","2012","General","Ago",22
"Campeche","2012","General","Ago",10
"Coahuila","2012","General","Ago",38
"Colima","2012","General","Ago",1065
"Chiapas","2012","General","Ago",25
"Chihuahua","2012","General","Ago",53
"DistritoFederal","2012","General","Ago",38
"Durango","2012","General","Ago",739
"Guanajuato","2012","General","Ago",2624
"Guerrero","2012","General","Ago",4336
"Hidalgo","2012","General","Ago",32
"Jalisco","2012","General","Ago",3929
"Mexico","2012","General","Ago",812
"Michoacan","2012","General","Ago",2562
"Morelos","2012","General","Ago",2356
"Nayarit","2012","General","Ago",1355
"NuevoLeon","2012","General","Ago",36
"Oaxaca","2012","General","Ago",422
"Puebla","2012","General","Ago",1103
"Queretaro","2012","General","Ago",477
"QuintanaRoo","2012","General","Ago",5
"SanLuisPotosi","2012","General","Ago",35
"Sinaloa","2012","General","Ago",1189
"Sonora","2012","General","Ago",664
"Tabasco","2012","General","Ago",7
"Tamaulipas","2012","General","Ago",48
"Tlaxcala","2012","General","Ago",8
"Veracruz","2012","General","Ago",24
"Yucatan","2012","General","Ago",7
"Zacatecas","2012","General","Ago",321
"Aguascalientes","2013","General","Ago",150
"BajaCalifornia","2013","General","Ago",16
"BajaCaliforniaSur","2013","General","Ago",6
"Campeche","2013","General","Ago",6
"Coahuila","2013","General","Ago",27
"Colima","2013","General","Ago",971
"Chiapas","2013","General","Ago",32
"Chihuahua","2013","General","Ago",45
"DistritoFederal","2013","General","Ago",63
"Durango","2013","General","Ago",887
"Guanajuato","2013","General","Ago",2669
"Guerrero","2013","General","Ago",4255
"Hidalgo","2013","General","Ago",26
"Jalisco","2013","General","Ago",4027
"Mexico","2013","General","Ago",803
"Michoacan","2013","General","Ago",2675
"Morelos","2013","General","Ago",2382
"Nayarit","2013","General","Ago",1483
"NuevoLeon","2013","General","Ago",23
"Oaxaca","2013","General","Ago",387
"Puebla","2013","General","Ago",954
"Queretaro","2013","General","Ago",471
"QuintanaRoo","2013","General","Ago",14
"SanLuisPotosi","2013","General","Ago",53
"Sinaloa","2013","General","Ago",1134
"Sonora","2013","General","Ago",658
"Tabasco","2013","General","Ago",3
"Tamaulipas","2013","General","Ago",54
"Tlaxcala","2013","General","Ago",6
"Veracruz","2013","General","Ago",21
"Yucatan","2013","General","Ago",7
"Zacatecas","2013","General","Ago",373
"Aguascalientes","2003","General","Sep",130
"BajaCalifornia","2003","General","Sep",13
"BajaCaliforniaSur","2003","General","Sep",7
"Campeche","2003","General","Sep",2
"Coahuila","2003","General","Sep",19
"Colima","2003","General","Sep",943
"Chiapas","2003","General","Sep",11
"Chihuahua","2003","General","Sep",66
"DistritoFederal","2003","General","Sep",24
"Durango","2003","General","Sep",464
"Guanajuato","2003","General","Sep",1448
"Guerrero","2003","General","Sep",1940
"Hidalgo","2003","General","Sep",30
"Jalisco","2003","General","Sep",3318
"Mexico","2003","General","Sep",428
"Michoacan","2003","General","Sep",2083
"Morelos","2003","General","Sep",2283
"Nayarit","2003","General","Sep",1521
"NuevoLeon","2003","General","Sep",50
"Oaxaca","2003","General","Sep",284
"Puebla","2003","General","Sep",1097
"Queretaro","2003","General","Sep",322
"QuintanaRoo","2003","General","Sep",12
"SanLuisPotosi","2003","General","Sep",35
"Sinaloa","2003","General","Sep",906
"Sonora","2003","General","Sep",1064
"Tabasco","2003","General","Sep",5
"Tamaulipas","2003","General","Sep",42
"Tlaxcala","2003","General","Sep",2
"Veracruz","2003","General","Sep",26
"Yucatan","2003","General","Sep",5
"Zacatecas","2003","General","Sep",229
"Aguascalientes","2004","General","Sep",263
"BajaCalifornia","2004","General","Sep",16
"BajaCaliforniaSur","2004","General","Sep",13
"Campeche","2004","General","Sep",4
"Coahuila","2004","General","Sep",8
"Colima","2004","General","Sep",942
"Chiapas","2004","General","Sep",14
"Chihuahua","2004","General","Sep",50
"DistritoFederal","2004","General","Sep",25
"Durango","2004","General","Sep",376
"Guanajuato","2004","General","Sep",1735
"Guerrero","2004","General","Sep",2137
"Hidalgo","2004","General","Sep",18
"Jalisco","2004","General","Sep",3680
"Mexico","2004","General","Sep",391
"Michoacan","2004","General","Sep",1903
"Morelos","2004","General","Sep",1906
"Nayarit","2004","General","Sep",1535
"NuevoLeon","2004","General","Sep",25
"Oaxaca","2004","General","Sep",333
"Puebla","2004","General","Sep",997
"Queretaro","2004","General","Sep",304
"QuintanaRoo","2004","General","Sep",9
"SanLuisPotosi","2004","General","Sep",26
"Sinaloa","2004","General","Sep",1008
"Sonora","2004","General","Sep",532
"Tabasco","2004","General","Sep",0
"Tamaulipas","2004","General","Sep",45
"Tlaxcala","2004","General","Sep",7
"Veracruz","2004","General","Sep",14
"Yucatan","2004","General","Sep",2
"Zacatecas","2004","General","Sep",223
"Aguascalientes","2005","General","Sep",170
"BajaCalifornia","2005","General","Sep",23
"BajaCaliforniaSur","2005","General","Sep",14
"Campeche","2005","General","Sep",1
"Coahuila","2005","General","Sep",10
"Colima","2005","General","Sep",887
"Chiapas","2005","General","Sep",16
"Chihuahua","2005","General","Sep",48
"DistritoFederal","2005","General","Sep",25
"Durango","2005","General","Sep",489
"Guanajuato","2005","General","Sep",1906
"Guerrero","2005","General","Sep",2672
"Hidalgo","2005","General","Sep",22
"Jalisco","2005","General","Sep",4127
"Mexico","2005","General","Sep",464
"Michoacan","2005","General","Sep",2334
"Morelos","2005","General","Sep",2465
"Nayarit","2005","General","Sep",1239
"NuevoLeon","2005","General","Sep",14
"Oaxaca","2005","General","Sep",395
"Puebla","2005","General","Sep",1219
"Queretaro","2005","General","Sep",370
"QuintanaRoo","2005","General","Sep",14
"SanLuisPotosi","2005","General","Sep",27
"Sinaloa","2005","General","Sep",881
"Sonora","2005","General","Sep",668
"Tabasco","2005","General","Sep",2
"Tamaulipas","2005","General","Sep",29
"Tlaxcala","2005","General","Sep",6
"Veracruz","2005","General","Sep",12
"Yucatan","2005","General","Sep",7
"Zacatecas","2005","General","Sep",287
"Aguascalientes","2006","General","Sep",175
"BajaCalifornia","2006","General","Sep",20
"BajaCaliforniaSur","2006","General","Sep",19
"Campeche","2006","General","Sep",4
"Coahuila","2006","General","Sep",24
"Colima","2006","General","Sep",1045
"Chiapas","2006","General","Sep",16
"Chihuahua","2006","General","Sep",35
"DistritoFederal","2006","General","Sep",43
"Durango","2006","General","Sep",532
"Guanajuato","2006","General","Sep",2245
"Guerrero","2006","General","Sep",3294
"Hidalgo","2006","General","Sep",22
"Jalisco","2006","General","Sep",4654
"Mexico","2006","General","Sep",577
"Michoacan","2006","General","Sep",2366
"Morelos","2006","General","Sep",2619
"Nayarit","2006","General","Sep",1458
"NuevoLeon","2006","General","Sep",27
"Oaxaca","2006","General","Sep",295
"Puebla","2006","General","Sep",1193
"Queretaro","2006","General","Sep",339
"QuintanaRoo","2006","General","Sep",15
"SanLuisPotosi","2006","General","Sep",38
"Sinaloa","2006","General","Sep",1054
"Sonora","2006","General","Sep",493
"Tabasco","2006","General","Sep",4
"Tamaulipas","2006","General","Sep",39
"Tlaxcala","2006","General","Sep",1
"Veracruz","2006","General","Sep",31
"Yucatan","2006","General","Sep",1
"Zacatecas","2006","General","Sep",290
"Aguascalientes","2007","General","Sep",158
"BajaCalifornia","2007","General","Sep",23
"BajaCaliforniaSur","2007","General","Sep",25
"Campeche","2007","General","Sep",3
"Coahuila","2007","General","Sep",21
"Colima","2007","General","Sep",924
"Chiapas","2007","General","Sep",29
"Chihuahua","2007","General","Sep",45
"DistritoFederal","2007","General","Sep",21
"Durango","2007","General","Sep",515
"Guanajuato","2007","General","Sep",1984
"Guerrero","2007","General","Sep",3189
"Hidalgo","2007","General","Sep",22
"Jalisco","2007","General","Sep",4543
"Mexico","2007","General","Sep",522
"Michoacan","2007","General","Sep",2418
"Morelos","2007","General","Sep",2496
"Nayarit","2007","General","Sep",1658
"NuevoLeon","2007","General","Sep",29
"Oaxaca","2007","General","Sep",375
"Puebla","2007","General","Sep",1172
"Queretaro","2007","General","Sep",343
"QuintanaRoo","2007","General","Sep",14
"SanLuisPotosi","2007","General","Sep",31
"Sinaloa","2007","General","Sep",1084
"Sonora","2007","General","Sep",513
"Tabasco","2007","General","Sep",5
"Tamaulipas","2007","General","Sep",28
"Tlaxcala","2007","General","Sep",4
"Veracruz","2007","General","Sep",49
"Yucatan","2007","General","Sep",5
"Zacatecas","2007","General","Sep",357
"Aguascalientes","2008","General","Sep",242
"BajaCalifornia","2008","General","Sep",41
"BajaCaliforniaSur","2008","General","Sep",17
"Campeche","2008","General","Sep",11
"Coahuila","2008","General","Sep",20
"Colima","2008","General","Sep",1054
"Chiapas","2008","General","Sep",33
"Chihuahua","2008","General","Sep",67
"DistritoFederal","2008","General","Sep",41
"Durango","2008","General","Sep",617
